7.72362,4.46284,-25.0318,1.67631e-10,-3.16228
7.72462,4.46284,-25.035,1.67101e-10,-3.16228
7.72562,4.46284,-25.0381,1.66573e-10,-3.16228
7.72662,4.46284,-25.0413,1.66046e-10,-3.16228
7.72762,4.46284,-25.0445,1.65521e-10,-3.16228
7.72862,4.46284,-25.0476,1.64998e-10,-3.16228
7.72962,4.46284,-25.0508,1.64476e-10,-3.16228
7.73062,4.46284,-25.0539,1.63956e-10,-3.16228
7.73162,4.46284,-25.0571,1.63437e-10,-3.16228
7.73262,4.46284,-25.0603,1.6292e-10,-3.16228
7.73362,4.46284,-25.0634,1.62405e-10,-3.16228
7.73462,4.46284,-25.0666,1.61892e-10,-3.16228
7.73562,4.46284,-25.0698,1.6138e-10,-3.16228
7.73662,4.46284,-25.0729,1.60869e-10,-3.16228
7.73762,4.46284,-25.0761,1.60361e-10,-3.16228
7.73862,4.46284,-25.0792,1.59853e-10,-3.16228
7.73962,4.46284,-25.0824,1.59348e-10,-3.16228
7.74062,4.46284,-25.0856,1.58844e-10,-3.16228
7.74162,4.46284,-25.0887,1.58342e-10,-3.16228
7.74262,4.46284,-25.0919,1.57841e-10,-3.16228
7.74362,4.46284,-25.095,1.57342e-10,-3.16228
7.74462,4.46284,-25.0982,1.56844e-10,-3.16228
7.74562,4.46284,-25.1014,1.56348e-10,-3.16228
7.74662,4.46284,-25.1045,1.55854e-10,-3.16228
7.74762,4.46284,-25.1077,1.55361e-10,-3.16228
7.74862,4.46284,-25.1109,1.5487e-10,-3.16228
7.74962,4.46284,-25.114,1.5438e-10,-3.16228
7.75062,4.46284,-25.1172,1.53892e-10,-3.16228
7.75162,4.46284,-25.1203,1.53405e-10,-3.16228
7.75262,4.46284,-25.1235,1.5292e-10,-3.16228
7.75362,4.46284,-25.1267,1.52437e-10,-3.16228
7.75462,4.46284,-25.1298,1.51954e-10,-3.16228
7.75562,4.46284,-25.133,1.51474e-10,-3.16228
7.75662,4.46284,-25.1362,1.50995e-10,-3.16228
7.75762,4.46284,-25.1393,1.50517e-10,-3.16228
7.75862,4.46284,-25.1425,1.50041e-10,-3.16228
7.75962,4.46284,-25.1456,1.49567e-10,-3.16228
7.76062,4.46284,-25.1488,1.49094e-10,-3.16228
7.76162,4.46284,-25.152,1.48623e-10,-3.16228
7.76262,4.46284,-25.1551,1.48153e-10,-3.16228
7.76362,4.46284,-25.1583,1.47684e-10,-3.16228
7.76462,4.46284,-25.1615,1.47217e-10,-3.16228
7.76562,4.46284,-25.1646,1.46752e-10,-3.16228
7.76662,4.46284,-25.1678,1.46287e-10,-3.16228
7.76762,4.46284,-25.1709,1.45825e-10,-3.16228
7.76862,4.46284,-25.1741,1.45364e-10,-3.16228
7.76962,4.46284,-25.1773,1.44904e-10,-3.16228
7.77062,4.46284,-25.1804,1.44446e-10,-3.16228
7.77162,4.46284,-25.1836,1.43989e-10,-3.16228
7.77262,4.46284,-25.1868,1.43534e-10,-3.16228
7.77362,4.46284,-25.1899,1.4308e-10,-3.16228
7.77462,4.46284,-25.1931,1.42627e-10,-3.16228
7.77562,4.46284,-25.1962,1.42176e-10,-3.16228
7.77662,4.46284,-25.1994,1.41727e-10,-3.16228
7.77762,4.46284,-25.2026,1.41279e-10,-3.16228
7.77862,4.46284,-25.2057,1.40832e-10,-3.16228
7.77962,4.46284,-25.2089,1.40386e-10,-3.16228
7.78062,4.46284,-25.2121,1.39942e-10,-3.16228
7.78162,4.46284,-25.2152,1.395e-10,-3.16228
7.78262,4.46284,-25.2184,1.39059e-10,-3.16228
7.78362,4.46284,-25.2215,1.38619e-10,-3.16228
7.78462,4.46284,-25.2247,1.38181e-10,-3.16228
7.78562,4.46284,-25.2279,1.37744e-10,-3.16228
7.78662,4.46284,-25.231,1.37308e-10,-3.16228
7.78762,4.46284,-25.2342,1.36874e-10,-3.16228
7.78862,4.46284,-25.2374,1.36441e-10,-3.16228
7.78962,4.46284,-25.2405,1.3601e-10,-3.16228
7.79062,4.46284,-25.2437,1.3558e-10,-3.16228
7.79162,4.46284,-25.2468,1.35151e-10,-3.16228
7.79262,4.46284,-25.25,1.34723e-10,-3.16228
7.79362,4.46284,-25.2532,1.34297e-10,-3.16228
7.79462,4.46284,-25.2563,1.33873e-10,-3.16228
7.79562,4.46284,-25.2595,1.33449e-10,-3.16228
7.79662,4.46284,-25.2627,1.33027e-10,-3.16228
7.79762,4.46284,-25.2658,1.32607e-10,-3.16228
7.79862,4.46284,-25.269,1.32187e-10,-3.16228
7.79962,4.46284,-25.2721,1.31769e-10,-3.16228
7.80062,4.46284,-25.2753,1.31353e-10,-3.16228
7.80162,4.46284,-25.2785,1.30937e-10,-3.16228
7.80262,4.46284,-25.2816,1.30523e-10,-3.16228
7.80362,4.46284,-25.2848,1.3011e-10,-3.16228
7.80462,4.46284,-25.2879,1.29699e-10,-3.16228
7.80562,4.46284,-25.2911,1.29289e-10,-3.16228
7.80662,4.46284,-25.2943,1.2888e-10,-3.16228
7.80762,4.46284,-25.2974,1.28472e-10,-3.16228
7.80862,4.46284,-25.3006,1.28066e-10,-3.16228
7.80962,4.46284,-25.3038,1.27661e-10,-3.16228
7.81062,4.46284,-25.3069,1.27258e-10,-3.16228
7.81162,4.46284,-25.3101,1.26855e-10,-3.16228
7.81262,4.46284,-25.3132,1.26454e-10,-3.16228
7.81362,4.46284,-25.3164,1.26054e-10,-3.16228
7.81462,4.46284,-25.3196,1.25655e-10,-3.16228
7.81562,4.46284,-25.3227,1.25258e-10,-3.16228
7.81662,4.46284,-25.3259,1.24862e-10,-3.16228
7.81762,4.46284,-25.3291,1.24467e-10,-3.16228
7.81862,4.46284,-25.3322,1.24074e-10,-3.16228
7.81962,4.46284,-25.3354,1.23681e-10,-3.16228
7.82062,4.46284,-25.3385,1.2329e-10,-3.16228
7.82162,4.46284,-25.3417,1.229e-10,-3.16228
7.82262,4.46284,-25.3449,1.22512e-10,-3.16228
7.82362,4.46284,-25.348,1.22124e-10,-3.16228
7.82462,4.46284,-25.3512,1.21738e-10,-3.16228
7.82562,4.46284,-25.3544,1.21353e-10,-3.16228
7.82662,4.46284,-25.3575,1.20969e-10,-3.16228
7.82762,4.46284,-25.3607,1.20587e-10,-3.16228
7.82862,4.46284,-25.3638,1.20205e-10,-3.16228
7.82962,4.46284,-25.367,1.19825e-10,-3.16228
7.83062,4.46284,-25.3702,1.19446e-10,-3.16228
7.83161,4.46284,-25.3733,1.19069e-10,-3.16228
7.83261,4.46284,-25.3765,1.18692e-10,-3.16228
7.83361,4.46284,-25.3797,1.18317e-10,-3.16228
7.83461,4.46284,-25.3828,1.17943e-10,-3.16228
7.83561,4.46284,-25.386,1.1757e-10,-3.16228
7.83661,4.46284,-25.3891,1.17198e-10,-3.16228
7.83761,4.46284,-25.3923,1.16827e-10,-3.16228
7.83861,4.46284,-25.3955,1.16458e-10,-3.16228
7.83961,4.46284,-25.3986,1.1609e-10,-3.16228
7.84061,4.46284,-25.4018,1.15722e-10,-3.16228
7.84161,4.46284,-25.405,1.15356e-10,-3.16228
7.84261,4.46284,-25.4081,1.14992e-10,-3.16228
7.84361,4.46284,-25.4113,1.14628e-10,-3.16228
7.84461,4.46284,-25.4144,1.14266e-10,-3.16228
7.84561,4.46284,-25.4176,1.13904e-10,-3.16228
7.84661,4.46284,-25.4208,1.13544e-10,-3.16228
7.84761,4.46284,-25.4239,1.13185e-10,-3.16228
7.84861,4.46284,-25.4271,1.12827e-10,-3.16228
7.84961,4.46284,-25.4303,1.1247e-10,-3.16228
7.85061,4.46284,-25.4334,1.12115e-10,-3.16228
7.85161,4.46284,-25.4366,1.1176e-10,-3.16228
7.85261,4.46284,-25.4397,1.11407e-10,-3.16228
7.85361,4.46284,-25.4429,1.11054e-10,-3.16228
7.85461,4.46284,-25.4461,1.10703e-10,-3.16228
7.85561,4.46284,-25.4492,1.10353e-10,-3.16228
7.85661,4.46284,-25.4524,1.10004e-10,-3.16228
7.85761,4.46284,-25.4555,1.09656e-10,-3.16228
7.85861,4.46284,-25.4587,1.09309e-10,-3.16228
7.85961,4.46284,-25.4619,1.08964e-10,-3.16228
7.86061,4.46284,-25.465,1.08619e-10,-3.16228
7.86161,4.46284,-25.4682,1.08276e-10,-3.16228
7.86261,4.46284,-25.4714,1.07933e-10,-3.16228
7.86361,4.46284,-25.4745,1.07592e-10,-3.16228
7.86461,4.46284,-25.4777,1.07252e-10,-3.16228
7.86561,4.46284,-25.4808,1.06913e-10,-3.16228
7.86661,4.46284,-25.484,1.06575e-10,-3.16228
7.86761,4.46284,-25.4872,1.06238e-10,-3.16228
7.86861,4.46284,-25.4903,1.05902e-10,-3.16228
7.86961,4.46284,-25.4935,1.05567e-10,-3.16228
7.87061,4.46284,-25.4967,1.05233e-10,-3.16228
7.87161,4.46284,-25.4998,1.049e-10,-3.16228
7.87261,4.46284,-25.503,1.04568e-10,-3.16228
7.87361,4.46284,-25.5061,1.04238e-10,-3.16228
7.87461,4.46284,-25.5093,1.03908e-10,-3.16228
7.87561,4.46284,-25.5125,1.03579e-10,-3.16228
7.87661,4.46284,-25.5156,1.03252e-10,-3.16228
7.87761,4.46284,-25.5188,1.02925e-10,-3.16228
7.87861,4.46284,-25.522,1.026e-10,-3.16228
7.87961,4.46284,-25.5251,1.02275e-10,-3.16228
7.88061,4.46284,-25.5283,1.01952e-10,-3.16228
7.88161,4.46284,-25.5314,1.0163e-10,-3.16228
7.88261,4.46284,-25.5346,1.01308e-10,-3.16228
7.88361,4.46284,-25.5378,1.00988e-10,-3.16228
7.88461,4.46284,-25.5409,1.00669e-10,-3.16228
7.88561,4.46284,-25.5441,1.0035e-10,-3.16228
7.88661,4.46284,-25.5473,1.00033e-10,-3.16228
7.88761,4.46284,-25.5504,9.97165e-11,-3.16228
7.88861,4.46284,-25.5536,9.94012e-11,-3.16228
7.88961,4.46284,-25.5567,9.90869e-11,-3.16228
7.89061,4.46284,-25.5599,9.87735e-11,-3.16228
7.89161,4.46284,-25.5631,9.84612e-11,-3.16228
7.89261,4.46284,-25.5662,9.81498e-11,-3.16228
7.89361,4.46284,-25.5694,9.78395e-11,-3.16228
7.89461,4.46284,-25.5726,9.75301e-11,-3.16228
7.89561,4.46284,-25.5757,9.72216e-11,-3.16228
7.89661,4.46284,-25.5789,9.69142e-11,-3.16228
7.89761,4.46284,-25.582,9.66077e-11,-3.16228
7.89861,4.46284,-25.5852,9.63022e-11,-3.16228
7.89961,4.46284,-25.5884,9.59977e-11,-3.16228
7.90061,4.46284,-25.5915,9.56941e-11,-3.16228
7.90161,4.46284,-25.5947,9.53915e-11,-3.16228
7.90261,4.46284,-25.5979,9.50899e-11,-3.16228
7.90361,4.46284,-25.601,9.47892e-11,-3.16228
7.90461,4.46284,-25.6042,9.44894e-11,-3.16228
7.90561,4.46284,-25.6073,9.41906e-11,-3.16228
7.90661,4.46284,-25.6105,9.38927e-11,-3.16228
7.90761,4.46284,-25.6137,9.35958e-11,-3.16228
7.90861,4.46284,-25.6168,9.32999e-11,-3.16228
7.90961,4.46284,-25.62,9.30048e-11,-3.16228
7.91061,4.46284,-25.6232,9.27107e-11,-3.16228
7.91161,4.46284,-25.6263,9.24175e-11,-3.16228
7.91261,4.46284,-25.6295,9.21253e-11,-3.16228
7.91361,4.46284,-25.6326,9.1834e-11,-3.16228
7.91461,4.46284,-25.6358,9.15436e-11,-3.16228
7.91561,4.46284,-25.639,9.12541e-11,-3.16228
7.91661,4.46284,-25.6421,9.09655e-11,-3.16228
7.91761,4.46284,-25.6453,9.06778e-11,-3.16228
7.91861,4.46284,-25.6484,9.03911e-11,-3.16228
7.91961,4.46284,-25.6516,9.01052e-11,-3.16228
7.92061,4.46284,-25.6548,8.98203e-11,-3.16228
7.92161,4.46284,-25.6579,8.95363e-11,-3.16228
7.92261,4.46284,-25.6611,8.92531e-11,-3.16228
7.92361,4.46284,-25.6643,8.89709e-11,-3.16228
7.92461,4.46284,-25.6674,8.86895e-11,-3.16228
7.92561,4.46284,-25.6706,8.84091e-11,-3.16228
7.92661,4.46284,-25.6737,8.81295e-11,-3.16228
7.92761,4.46284,-25.6769,8.78508e-11,-3.16228
7.92861,4.46284,-25.6801,8.7573e-11,-3.16228
7.92961,4.46284,-25.6832,8.72961e-11,-3.16228
7.93061,4.46284,-25.6864,8.702e-11,-3.16228
7.93161,4.46284,-25.6896,8.67448e-11,-3.16228
7.93261,4.46284,-25.6927,8.64705e-11,-3.16228
7.93361,4.46284,-25.6959,8.61971e-11,-3.16228
7.93461,4.46284,-25.699,8.59245e-11,-3.16228
7.93561,4.46284,-25.7022,8.56528e-11,-3.16228
7.93661,4.46284,-25.7054,8.53819e-11,-3.16228
7.93761,4.46284,-25.7085,8.51119e-11,-3.16228
7.93861,4.46284,-25.7117,8.48428e-11,-3.16228
7.93961,4.46284,-25.7149,8.45745e-11,-3.16228
7.94061,4.46284,-25.718,8.4307e-11,-3.16228
7.94161,4.46284,-25.7212,8.40404e-11,-3.16228
7.94261,4.46284,-25.7243,8.37747e-11,-3.16228
7.94361,4.46284,-25.7275,8.35098e-11,-3.16228
7.94461,4.46284,-25.7307,8.32457e-11,-3.16228
7.94561,4.46284,-25.7338,8.29824e-11,-3.16228
7.94661,4.46284,-25.737,8.272e-11,-3.16228
7.94761,4.46284,-25.7402,8.24584e-11,-3.16228
7.94861,4.46284,-25.7433,8.21977e-11,-3.16228
7.94961,4.46284,-25.7465,8.19377e-11,-3.16228
7.95061,4.46284,-25.7496,8.16786e-11,-3.16228
7.95161,4.46284,-25.7528,8.14203e-11,-3.16228
7.95261,4.46284,-25.756,8.11629e-11,-3.16228
7.95361,4.46284,-25.7591,8.09062e-11,-3.16228
7.95461,4.46284,-25.7623,8.06504e-11,-3.16228
7.95561,4.46284,-25.7655,8.03953e-11,-3.16228
7.95661,4.46284,-25.7686,8.01411e-11,-3.16228
7.95761,4.46284,-25.7718,7.98877e-11,-3.16228
7.95861,4.46284,-25.7749,7.9635e-11,-3.16228
7.95961,4.46284,-25.7781,7.93832e-11,-3.16228
7.96061,4.46284,-25.7813,7.91322e-11,-3.16228
7.96161,4.46284,-25.7844,7.88819e-11,-3.16228
7.96261,4.46284,-25.7876,7.86325e-11,-3.16228
7.96361,4.46284,-25.7908,7.83838e-11,-3.16228
7.96461,4.46284,-25.7939,7.8136e-11,-3.16228
7.96561,4.46284,-25.7971,7.78889e-11,-3.16228
7.96661,4.46284,-25.8002,7.76426e-11,-3.16228
7.96761,4.46284,-25.8034,7.7397e-11,-3.16228
7.96861,4.46284,-25.8066,7.71523e-11,-3.16228
7.9696,4.46284,-25.8097,7.69083e-11,-3.16228
7.9706,4.46284,-25.8129,7.66651e-11,-3.16228
7.9716,4.46284,-25.816,7.64227e-11,-3.16228
7.9726,4.46284,-25.8192,7.6181e-11,-3.16228
7.9736,4.46284,-25.8224,7.59401e-11,-3.16228
7.9746,4.46284,-25.8255,7.57e-11,-3.16228
7.9756,4.46284,-25.8287,7.54606e-11,-3.16228
7.9766,4.46284,-25.8319,7.52219e-11,-3.16228
7.9776,4.46284,-25.835,7.49841e-11,-3.16228
7.9786,4.46284,-25.8382,7.47469e-11,-3.16228
7.9796,4.46284,-25.8413,7.45106e-11,-3.16228
7.9806,4.46284,-25.8445,7.4275e-11,-3.16228
7.9816,4.46284,-25.8477,7.40401e-11,-3.16228
7.9826,4.46284,-25.8508,7.38059e-11,-3.16228
7.9836,4.46284,-25.854,7.35725e-11,-3.16228
7.9846,4.46284,-25.8572,7.33399e-11,-3.16228
7.9856,4.46284,-25.8603,7.3108e-11,-3.16228
7.9866,4.46284,-25.8635,7.28768e-11,-3.16228
7.9876,4.46284,-25.8666,7.26463e-11,-3.16228
7.9886,4.46284,-25.8698,7.24166e-11,-3.16228
7.9896,4.46284,-25.873,7.21876e-11,-3.16228
7.9906,4.46284,-25.8761,7.19593e-11,-3.16228
7.9916,4.46284,-25.8793,7.17318e-11,-3.16228
7.9926,4.46284,-25.8825,7.15049e-11,-3.16228
7.9936,4.46284,-25.8856,7.12788e-11,-3.16228
7.9946,4.46284,-25.8888,7.10534e-11,-3.16228
7.9956,4.46284,-25.8919,7.08287e-11,-3.16228
7.9966,4.46284,-25.8951,7.06047e-11,-3.16228
7.9976,4.46284,-25.8983,7.03815e-11,-3.16228
7.9986,4.46284,-25.9014,7.01589e-11,-3.16228
7.9996,4.46284,-25.9046,6.9937e-11,-3.16228
8.0006,4.46284,-25.9078,6.97159e-11,-3.16228
8.0016,4.46284,-25.9109,6.94954e-11,-3.16228
8.0026,4.46284,-25.9141,6.92756e-11,-3.16228
8.0036,4.46284,-25.9172,6.90566e-11,-3.16228
8.0046,4.46284,-25.9204,6.88382e-11,-3.16228
8.0056,4.46284,-25.9236,6.86205e-11,-3.16228
8.00661,4.46284,-25.9267,6.84035e-11,-3.16228
8.00761,4.46284,-25.9299,6.81872e-11,-3.16228
8.00861,4.46284,-25.9331,6.79716e-11,-3.16228
8.00961,4.46284,-25.9362,6.77566e-11,-3.16228
8.01061,4.46284,-25.9394,6.75424e-11,-3.16228
8.01161,4.46284,-25.9425,6.73288e-11,-3.16228
8.01261,4.46284,-25.9457,6.71159e-11,-3.16228
8.01361,4.46284,-25.9489,6.69036e-11,-3.16228
8.01461,4.46284,-25.952,6.66921e-11,-3.16228
8.01561,4.46284,-25.9552,6.64812e-11,-3.16228
8.01661,4.46284,-25.9584,6.62709e-11,-3.16228
8.01761,4.46284,-25.9615,6.60614e-11,-3.16228
8.01861,4.46284,-25.9647,6.58525e-11,-3.16228
8.01961,4.46284,-25.9678,6.56442e-11,-3.16228
8.02061,4.46284,-25.971,6.54366e-11,-3.16228
8.02161,4.46284,-25.9742,6.52297e-11,-3.16228
8.02261,4.46284,-25.9773,6.50234e-11,-3.16228
8.02361,4.46284,-25.9805,6.48178e-11,-3.16228
8.02461,4.46284,-25.9836,6.46128e-11,-3.16228
8.02561,4.46284,-25.9868,6.44085e-11,-3.16228
8.02661,4.46284,-25.99,6.42048e-11,-3.16228
8.02761,4.46284,-25.9931,6.40018e-11,-3.16228
8.02861,4.46284,-25.9963,6.37994e-11,-3.16228
8.02961,4.46284,-25.9995,6.35977e-11,-3.16228
8.03061,4.46284,-26.0026,6.33965e-11,-3.16228
8.03162,4.46284,-26.0058,6.31961e-11,-3.16228
8.03262,4.46284,-26.0089,6.29962e-11,-3.16228
8.03362,4.46284,-26.0121,6.2797e-11,-3.16228
8.03462,4.46284,-26.0153,6.25984e-11,-3.16228
8.03562,4.46284,-26.0184,6.24005e-11,-3.16228
8.03662,4.46284,-26.0216,6.22032e-11,-3.16228
8.03762,4.46284,-26.0248,6.20064e-11,-3.16228
8.03862,4.46284,-26.0279,6.18104e-11,-3.16228
8.03962,4.46284,-26.0311,6.16149e-11,-3.16228
8.04062,4.46284,-26.0342,6.14201e-11,-3.16228
8.04162,4.46284,-26.0374,6.12258e-11,-3.16228
8.04262,4.46284,-26.0406,6.10322e-11,-3.16228
8.04362,4.46284,-26.0437,6.08392e-11,-3.16228
8.04462,4.46284,-26.0469,6.06468e-11,-3.16228
8.04562,4.46284,-26.0501,6.0455e-11,-3.16228
8.04662,4.46284,-26.0532,6.02639e-11,-3.16228
8.04762,4.46284,-26.0564,6.00733e-11,-3.16228
8.04862,4.46284,-26.0595,5.98833e-11,-3.16228
8.04962,4.46284,-26.0627,5.9694e-11,-3.16228
8.05062,4.46284,-26.0659,5.95052e-11,-3.16228
8.05162,4.46284,-26.069,5.9317e-11,-3.16228
8.05262,4.46284,-26.0722,5.91294e-11,-3.16228
8.05362,4.46284,-26.0754,5.89425e-11,-3.16228
8.05462,4.46284,-26.0785,5.87561e-11,-3.16228
8.05562,4.46284,-26.0817,5.85703e-11,-3.16228
8.05663,4.46284,-26.0848,5.83851e-11,-3.16228
8.05763,4.46284,-26.088,5.82004e-11,-3.16228
8.05863,4.46284,-26.0912,5.80164e-11,-3.16228
8.05963,4.46284,-26.0943,5.78329e-11,-3.16228
8.06063,4.46284,-26.0975,5.765e-11,-3.16228
8.06163,4.46284,-26.1007,5.74677e-11,-3.16228
8.06263,4.46284,-26.1038,5.7286e-11,-3.16228
8.06363,4.46284,-26.107,5.71048e-11,-3.16228
8.06463,4.46284,-26.1101,5.69243e-11,-3.16228
8.06563,4.46284,-26.1133,5.67442e-11,-3.16228
8.06663,4.46284,-26.1165,5.65648e-11,-3.16228
8.06763,4.46284,-26.1196,5.63859e-11,-3.16228
8.06863,4.46284,-26.1228,5.62076e-11,-3.16228
8.06963,4.46284,-26.126,5.60299e-11,-3.16228
8.07063,4.46284,-26.1291,5.58527e-11,-3.16228
8.07163,4.46284,-26.1323,5.56761e-11,-3.16228
8.07263,4.46284,-26.1354,5.55e-11,-3.16228
8.07363,4.46284,-26.1386,5.53245e-11,-3.16228
8.07463,4.46284,-26.1418,5.51496e-11,-3.16228
8.07563,4.46284,-26.1449,5.49752e-11,-3.16228
8.07663,4.46284,-26.1481,5.48013e-11,-3.16228
8.07763,4.46284,-26.1513,5.4628e-11,-3.16228
8.07863,4.46284,-26.1544,5.44553e-11,-3.16228
8.07963,4.46284,-26.1576,5.42831e-11,-3.16228
8.08064,4.46284,-26.1607,5.41114e-11,-3.16228
8.08164,4.46284,-26.1639,5.39403e-11,-3.16228
8.08264,4.46284,-26.1671,5.37697e-11,-3.16228
8.08364,4.46284,-26.1702,5.35997e-11,-3.16228
8.08464,4.46284,-26.1734,5.34302e-11,-3.16228
8.08564,4.46284,-26.1765,5.32612e-11,-3.16228
8.08664,4.46284,-26.1797,5.30928e-11,-3.16228
8.08764,4.46284,-26.1829,5.29249e-11,-3.16228
8.08864,4.46284,-26.186,5.27575e-11,-3.16228
8.08964,4.46284,-26.1892,5.25907e-11,-3.16228
8.09064,4.46284,-26.1924,5.24244e-11,-3.16228
8.09164,4.46284,-26.1955,5.22586e-11,-3.16228
8.09264,4.46284,-26.1987,5.20934e-11,-3.16228
8.09364,4.46284,-26.2018,5.19286e-11,-3.16228
8.09464,4.46284,-26.205,5.17644e-11,-3.16228
8.09564,4.46284,-26.2082,5.16007e-11,-3.16228
8.09664,4.46284,-26.2113,5.14375e-11,-3.16228
8.09764,4.46284,-26.2145,5.12749e-11,-3.16228
8.09864,4.46284,-26.2177,5.11127e-11,-3.16228
8.09964,4.46284,-26.2208,5.09511e-11,-3.16228
8.10064,4.46284,-26.224,5.079e-11,-3.16228
8.10164,4.46284,-26.2271,5.06294e-11,-3.16228
8.10264,4.46284,-26.2303,5.04693e-11,-3.16228
8.10364,4.46284,-26.2335,5.03097e-11,-3.16228
8.10464,4.46284,-26.2366,5.01506e-11,-3.16228
8.10565,4.46284,-26.2398,4.9992e-11,-3.16228
8.10665,4.46284,-26.243,4.98339e-11,-3.16228
8.10765,4.46284,-26.2461,4.96763e-11,-3.16228
8.10865,4.46284,-26.2493,4.95192e-11,-3.16228
8.10965,4.46284,-26.2524,4.93626e-11,-3.16228
8.11065,4.46284,-26.2556,4.92065e-11,-3.16228
8.11165,4.46284,-26.2588,4.90509e-11,-3.16228
8.11265,4.46284,-26.2619,4.88958e-11,-3.16228
8.11365,4.46284,-26.2651,4.87412e-11,-3.16228
8.11465,4.46284,-26.2683,4.85871e-11,-3.16228
8.11565,4.46284,-26.2714,4.84334e-11,-3.16228
8.11665,4.46284,-26.2746,4.82803e-11,-3.16228
8.11765,4.46284,-26.2777,4.81276e-11,-3.16228
8.11865,4.46284,-26.2809,4.79754e-11,-3.16228
8.11965,4.46284,-26.2841,4.78237e-11,-3.16228
8.12065,4.46284,-26.2872,4.76724e-11,-3.16228
8.12165,4.46284,-26.2904,4.75217e-11,-3.16228
8.12265,4.46284,-26.2936,4.73714e-11,-3.16228
8.12365,4.46284,-26.2967,4.72216e-11,-3.16228
8.12465,4.46284,-26.2999,4.70723e-11,-3.16228
8.12565,4.46284,-26.303,4.69234e-11,-3.16228
8.12665,4.46284,-26.3062,4.6775e-11,-3.16228
8.12765,4.46284,-26.3094,4.66271e-11,-3.16228
8.12865,4.46284,-26.3125,4.64797e-11,-3.16228
8.12965,4.46284,-26.3157,4.63327e-11,-3.16228
8.13066,4.46284,-26.3189,4.61862e-11,-3.16228
8.13166,4.46284,-26.322,4.60401e-11,-3.16228
8.13266,4.46284,-26.3252,4.58945e-11,-3.16228
8.13366,4.46284,-26.3283,4.57494e-11,-3.16228
8.13466,4.46284,-26.3315,4.56047e-11,-3.16228
8.13566,4.46284,-26.3347,4.54605e-11,-3.16228
8.13666,4.46284,-26.3378,4.53168e-11,-3.16228
8.13766,4.46284,-26.341,4.51735e-11,-3.16228
8.13866,4.46284,-26.3441,4.50306e-11,-3.16228
8.13966,4.46284,-26.3473,4.48882e-11,-3.16228
8.14066,4.46284,-26.3505,4.47463e-11,-3.16228
8.14166,4.46284,-26.3536,4.46048e-11,-3.16228
8.14266,4.46284,-26.3568,4.44637e-11,-3.16228
8.14366,4.46284,-26.36,4.43231e-11,-3.16228
8.14466,4.46284,-26.3631,4.41829e-11,-3.16228
8.14566,4.46284,-26.3663,4.40432e-11,-3.16228
8.14666,4.46284,-26.3694,4.39039e-11,-3.16228
8.14766,4.46284,-26.3726,4.37651e-11,-3.16228
8.14866,4.46284,-26.3758,4.36267e-11,-3.16228
8.14966,4.46284,-26.3789,4.34887e-11,-3.16228
8.15066,4.46284,-26.3821,4.33512e-11,-3.16228
8.15166,4.46284,-26.3853,4.32141e-11,-3.16228
8.15266,4.46284,-26.3884,4.30775e-11,-3.16228
8.15366,4.46284,-26.3916,4.29413e-11,-3.16228
8.15466,4.46284,-26.3947,4.28055e-11,-3.16228
8.15567,4.46284,-26.3979,4.26701e-11,-3.16228
8.15667,4.46284,-26.4011,4.25352e-11,-3.16228
8.15767,4.46284,-26.4042,4.24007e-11,-3.16228
8.15867,4.46284,-26.4074,4.22666e-11,-3.16228
8.15967,4.46284,-26.4106,4.21329e-11,-3.16228
8.16067,4.46284,-26.4137,4.19997e-11,-3.16228
8.16167,4.46284,-26.4169,4.18669e-11,-3.16228
8.16267,4.46284,-26.42,4.17345e-11,-3.16228
8.16367,4.46284,-26.4232,4.16025e-11,-3.16228
8.16467,4.46284,-26.4264,4.14709e-11,-3.16228
8.16567,4.46284,-26.4295,4.13398e-11,-3.16228
8.16667,4.46284,-26.4327,4.12091e-11,-3.16228
8.16767,4.46284,-26.4359,4.10787e-11,-3.16228
8.16867,4.46284,-26.439,4.09488e-11,-3.16228
8.16967,4.46284,-26.4422,4.08194e-11,-3.16228
8.17067,4.46284,-26.4453,4.06903e-11,-3.16228
8.17167,4.46284,-26.4485,4.05616e-11,-3.16228
8.17267,4.46284,-26.4517,4.04333e-11,-3.16228
8.17367,4.46284,-26.4548,4.03055e-11,-3.16228
8.17467,4.46284,-26.458,4.0178e-11,-3.16228
8.17567,4.46284,-26.4612,4.0051e-11,-3.16228
8.17667,4.46284,-26.4643,3.99243e-11,-3.16228
8.17767,4.46284,-26.4675,3.97981e-11,-3.16228
8.17867,4.46284,-26.4706,3.96722e-11,-3.16228
8.17968,4.46284,-26.4738,3.95467e-11,-3.16228
8.18068,4.46284,-26.477,3.94217e-11,-3.16228
8.18168,4.46284,-26.4801,3.9297e-11,-3.16228
8.18268,4.46284,-26.4833,3.91728e-11,-3.16228
8.18368,4.46284,-26.4865,3.90489e-11,-3.16228
8.18468,4.46284,-26.4896,3.89254e-11,-3.16228
8.18568,4.46284,-26.4928,3.88023e-11,-3.16228
8.18668,4.46284,-26.4959,3.86796e-11,-3.16228
8.18768,4.46284,-26.4991,3.85573e-11,-3.16228
8.18868,4.46284,-26.5023,3.84354e-11,-3.16228
8.18968,4.46284,-26.5054,3.83138e-11,-3.16228
8.19068,4.46284,-26.5086,3.81927e-11,-3.16228
